# time(s) ax ay az trailx traily trailz
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
# --- reset ---
0.025 -119.400 0.353 0.353 -130.947 -6.658 -3.323
0.050 -118.800 0.706 0.706 -130.356 -6.285 -2.979
0.075 -118.200 1.059 1.059 -129.765 -5.912 -2.636
0.100 -117.600 1.412 1.412 -129.174 -5.540 -2.292
0.125 -117.000 1.762 1.762 -128.591 -5.160 -1.946
0.150 -116.400 2.112 2.112 -128.008 -4.780 -1.600
0.175 -115.800 2.461 2.461 -127.425 -4.399 -1.253
0.200 -115.200 2.811 2.811 -126.842 -4.019 -0.907
0.225 -114.600 3.155 3.155 -126.267 -3.633 -0.561
0.250 -114.000 3.498 3.498 -125.692 -3.247 -0.216
0.275 -113.400 3.842 3.842 -125.118 -2.861 0.130
0.300 -112.800 4.185 4.185 -124.543 -2.475 0.477
0.325 -112.200 4.519 4.519 -123.976 -2.086 0.819
0.350 -111.600 4.854 4.854 -123.410 -1.697 1.162
0.375 -111.000 5.188 5.188 -122.843 -1.308 1.506
0.400 -110.400 5.522 5.522 -122.276 -0.918 1.850
0.425 -109.800 5.844 5.844 -121.718 -0.528 2.188
0.450 -109.200 6.166 6.166 -121.159 -0.138 2.527
0.475 -108.600 6.488 6.488 -120.601 0.253 2.868
0.500 -108.000 6.810 6.810 -120.042 0.644 3.209
0.525 -107.400 7.117 7.117 -119.489 1.028 3.543
0.550 -106.800 7.424 7.424 -118.937 1.412 3.879
0.575 -106.200 7.730 7.730 -118.384 1.797 4.216
0.600 -105.600 8.037 8.037 -117.831 2.182 4.555
0.625 -105.000 8.326 8.326 -117.287 2.567 4.881
0.650 -104.400 8.615 8.615 -116.742 2.952 5.209
0.675 -103.800 8.905 8.905 -116.197 3.338 5.539
0.700 -103.200 9.194 9.194 -115.652 3.725 5.870
0.725 -102.600 9.462 9.462 -115.111 4.096 6.194
0.750 -102.000 9.731 9.731 -114.569 4.467 6.521
0.775 -101.400 9.999 9.999 -114.027 4.839 6.849
0.800 -100.800 10.268 10.268 -113.485 5.212 7.180
0.825 -100.200 10.514 10.514 -112.948 5.577 7.496
0.850 -99.600 10.760 10.760 -112.411 5.944 7.815
0.875 -99.000 11.006 11.006 -111.873 6.311 8.137
0.900 -98.400 11.252 11.252 -111.335 6.679 8.462
0.925 -97.800 11.473 11.473 -110.798 7.026 8.776
0.950 -97.200 11.693 11.693 -110.261 7.374 9.092
0.975 -96.600 11.914 11.914 -109.722 7.723 9.413
1.000 -96.000 12.135 12.135 -109.181 8.072 9.737
1.025 -95.400 12.329 12.329 -108.643 8.406 10.044
1.050 -94.800 12.523 12.523 -108.104 8.740 10.356
1.075 -94.200 12.717 12.717 -107.562 9.074 10.672
1.100 -93.600 12.911 12.911 -107.018 9.409 10.992
1.125 -93.000 13.076 13.076 -106.475 9.720 11.296
1.150 -92.400 13.241 13.241 -105.928 10.032 11.604
1.175 -91.800 13.407 13.407 -105.379 10.344 11.917
1.200 -91.200 13.572 13.572 -104.827 10.656 12.233
1.225 -90.600 13.707 13.707 -104.274 10.944 12.530
1.250 -90.000 13.842 13.842 -103.717 11.233 12.832
1.275 -89.400 13.978 13.978 -103.157 11.521 13.137
1.300 -88.800 14.113 14.113 -102.593 11.809 13.447
1.325 -88.200 14.217 14.217 -102.026 12.073 13.737
1.350 -87.600 14.321 14.321 -101.455 12.336 14.030
1.375 -87.000 14.425 14.425 -100.880 12.598 14.327
1.400 -86.400 14.529 14.529 -100.300 12.861 14.627
1.425 -85.800 14.600 14.600 -99.715 13.092 14.902
1.450 -85.200 14.672 14.672 -99.126 13.324 15.178
1.475 -84.600 14.743 14.743 -98.531 13.555 15.457
1.500 -84.000 14.815 14.815 -97.932 13.786 15.738
1.525 -83.400 14.854 14.854 -97.327 13.986 15.990
1.550 -82.800 14.892 14.892 -96.717 14.186 16.242
1.575 -82.200 14.931 14.931 -96.102 14.386 16.496
1.600 -81.600 14.970 14.970 -95.481 14.586 16.749
1.625 -81.000 14.976 14.976 -94.855 14.755 16.974
1.650 -80.400 14.981 14.981 -94.223 14.924 17.198
1.675 -79.800 14.987 14.987 -93.586 15.093 17.421
1.700 -79.200 14.993 14.993 -92.944 15.262 17.643
1.725 -78.600 14.965 14.965 -92.298 15.397 17.827
1.750 -78.000 14.938 14.938 -91.646 15.534 18.008
1.775 -77.400 14.910 14.910 -90.990 15.670 18.188
1.800 -76.800 14.882 14.882 -90.329 15.807 18.364
1.825 -76.200 14.821 14.821 -89.664 15.909 18.501
1.850 -75.600 14.761 14.761 -88.995 16.012 18.635
1.875 -75.000 14.700 14.700 -88.322 16.114 18.765
1.900 -74.400 14.639 14.639 -87.645 16.217 18.892
1.925 -73.800 14.546 14.546 -86.966 16.285 18.977
1.950 -73.200 14.453 14.453 -86.284 16.353 19.058
1.975 -72.600 14.359 14.359 -85.598 16.421 19.135
2.000 -72.000 14.266 14.266 -84.909 16.489 19.207
2.025 -71.400 14.141 14.141 -84.222 16.522 19.233
2.050 -70.800 14.016 14.016 -83.532 16.555 19.254
2.075 -70.200 13.891 13.891 -82.840 16.588 19.271
2.100 -69.600 13.766 13.766 -82.146 16.621 19.284
2.125 -69.000 13.611 13.611 -81.452 16.616 19.260
2.150 -68.400 13.456 13.456 -80.757 16.611 19.231
2.175 -67.800 13.300 13.300 -80.059 16.604 19.198
2.200 -67.200 13.145 13.145 -79.361 16.598 19.161
2.225 -66.600 12.960 12.960 -78.669 16.559 19.076
2.250 -66.000 12.776 12.776 -77.975 16.519 18.987
2.275 -65.400 12.591 12.591 -77.281 16.479 18.894
2.300 -64.800 12.406 12.406 -76.586 16.438 18.797
2.325 -64.200 12.194 12.194 -75.895 16.357 18.666
2.350 -63.600 11.982 11.982 -75.204 16.276 18.532
2.375 -63.000 11.770 11.770 -74.513 16.194 18.394
2.400 -62.400 11.558 11.558 -73.821 16.112 18.254
2.425 -61.800 11.320 11.320 -73.136 15.996 18.076
2.450 -61.200 11.082 11.082 -72.450 15.879 17.896
2.475 -60.600 10.845 10.845 -71.765 15.761 17.713
2.500 -60.000 10.607 10.607 -71.079 15.643 17.528
2.525 -59.400 10.345 10.345 -70.403 15.491 17.306
2.550 -58.800 10.084 10.084 -69.728 15.339 17.082
2.575 -58.200 9.822 9.822 -69.052 15.186 16.856
2.600 -57.600 9.561 9.561 -68.376 15.032 16.628
2.625 -57.000 9.278 9.278 -67.708 14.843 16.375
2.650 -56.400 8.996 8.996 -67.041 14.654 16.120
2.675 -55.800 8.713 8.713 -66.374 14.464 15.864
2.700 -55.200 8.431 8.431 -65.706 14.273 15.607
2.725 -54.600 8.130 8.130 -65.049 14.054 15.322
2.750 -54.000 7.828 7.828 -64.392 13.834 15.036
2.775 -53.400 7.527 7.527 -63.735 13.613 14.749
2.800 -52.800 7.226 7.226 -63.078 13.392 14.461
2.825 -52.200 6.909 6.909 -62.431 13.143 14.152
2.850 -51.600 6.591 6.591 -61.784 12.893 13.843
2.875 -51.000 6.274 6.274 -61.137 12.643 13.533
2.900 -50.400 5.957 5.957 -60.490 12.392 13.222
2.925 -49.800 5.626 5.626 -59.854 12.117 12.892
2.950 -49.200 5.296 5.296 -59.218 11.841 12.562
2.975 -48.600 4.965 4.965 -58.582 11.566 12.231
3.000 -48.000 4.635 4.635 -57.946 11.289 11.900
3.025 -47.400 4.294 4.294 -57.321 10.991 11.555
3.050 -46.800 3.953 3.953 -56.696 10.692 11.210
3.075 -46.200 3.613 3.613 -56.070 10.394 10.865
3.100 -45.600 3.272 3.272 -55.445 10.094 10.519
3.125 -45.000 2.924 2.924 -54.831 9.777 10.163
3.150 -44.400 2.576 2.576 -54.216 9.458 9.806
3.175 -43.800 2.228 2.228 -53.601 9.140 9.450
3.200 -43.200 1.880 1.880 -52.986 8.822 9.093
3.225 -42.600 1.528 1.528 -52.383 8.488 8.728
3.250 -42.000 1.175 1.175 -51.779 8.155 8.363
3.275 -41.400 0.823 0.823 -51.176 7.821 7.997
3.300 -40.800 0.471 0.471 -50.573 7.487 7.632
3.325 -40.200 0.118 0.118 -49.979 7.140 7.263
3.350 -39.600 -0.236 -0.236 -49.386 6.792 6.894
3.375 -39.000 -0.589 -0.589 -48.793 6.445 6.526
3.400 -38.400 -0.942 -0.942 -48.200 6.098 6.157
3.425 -37.800 -1.293 -1.293 -47.619 5.742 5.784
3.450 -37.200 -1.645 -1.645 -47.038 5.386 5.411
3.475 -36.600 -1.996 -1.996 -46.457 5.029 5.038
3.500 -36.000 -2.347 -2.347 -45.877 4.673 4.665
3.525 -35.400 -2.693 -2.693 -45.304 4.309 4.299
3.550 -34.800 -3.039 -3.039 -44.732 3.944 3.932
3.575 -34.200 -3.384 -3.384 -44.160 3.579 3.565
3.600 -33.600 -3.730 -3.730 -43.588 3.215 3.198
3.625 -33.000 -4.068 -4.068 -43.028 2.849 2.832
3.650 -32.400 -4.406 -4.406 -42.467 2.483 2.465
3.675 -31.800 -4.743 -4.743 -41.907 2.117 2.097
3.700 -31.200 -5.081 -5.081 -41.347 1.750 1.729
3.725 -30.600 -5.408 -5.408 -40.797 1.382 1.369
3.750 -30.000 -5.734 -5.734 -40.248 1.013 1.008
3.775 -29.400 -6.061 -6.061 -39.698 0.645 0.647
3.800 -28.800 -6.387 -6.387 -39.149 0.275 0.284
3.825 -28.200 -6.699 -6.699 -38.610 -0.092 -0.067
3.850 -27.600 -7.012 -7.012 -38.070 -0.460 -0.420
3.875 -27.000 -7.324 -7.324 -37.531 -0.828 -0.774
3.900 -26.400 -7.636 -7.636 -36.992 -1.197 -1.129
3.925 -25.800 -7.931 -7.931 -36.462 -1.562 -1.471
3.950 -25.200 -8.227 -8.227 -35.933 -1.926 -1.814
3.975 -24.600 -8.522 -8.522 -35.403 -2.292 -2.159
4.000 -24.000 -8.817 -8.817 -34.873 -2.659 -2.505
4.025 -23.400 -9.093 -9.093 -34.353 -3.017 -2.838
4.050 -22.800 -9.369 -9.369 -33.832 -3.377 -3.173
4.075 -22.200 -9.644 -9.644 -33.311 -3.737 -3.509
4.100 -21.600 -9.920 -9.920 -32.791 -4.099 -3.847
4.125 -21.000 -10.174 -10.174 -32.279 -4.451 -4.171
4.150 -20.400 -10.428 -10.428 -31.767 -4.805 -4.496
4.175 -19.800 -10.681 -10.681 -31.255 -5.160 -4.824
4.200 -19.200 -10.935 -10.935 -30.742 -5.517 -5.154
4.225 -18.600 -11.164 -11.164 -30.234 -5.862 -5.461
4.250 -18.000 -11.394 -11.394 -29.726 -6.209 -5.770
4.275 -17.400 -11.623 -11.623 -29.217 -6.558 -6.082
4.300 -16.800 -11.852 -11.852 -28.708 -6.908 -6.397
4.325 -16.200 -12.055 -12.055 -28.205 -7.242 -6.697
4.350 -15.600 -12.259 -12.259 -27.701 -7.579 -7.001
4.375 -15.000 -12.462 -12.462 -27.197 -7.917 -7.306
4.400 -14.400 -12.665 -12.665 -26.691 -8.257 -7.615
4.425 -13.800 -12.840 -12.840 -26.187 -8.583 -7.898
4.450 -13.200 -13.015 -13.015 -25.682 -8.911 -8.184
4.475 -12.600 -13.190 -13.190 -25.176 -9.240 -8.473
4.500 -12.000 -13.365 -13.365 -24.667 -9.573 -8.765
4.525 -11.400 -13.511 -13.511 -24.161 -9.885 -9.038
4.550 -10.800 -13.656 -13.656 -23.653 -10.201 -9.314
4.575 -10.200 -13.802 -13.802 -23.142 -10.519 -9.592
4.600 -9.600 -13.947 -13.947 -22.628 -10.839 -9.873
4.625 -9.000 -14.061 -14.061 -22.113 -11.138 -10.124
4.650 -8.400 -14.176 -14.176 -21.594 -11.440 -10.377
4.675 -7.800 -14.290 -14.290 -21.072 -11.743 -10.633
4.700 -7.200 -14.404 -14.404 -20.546 -12.049 -10.891
4.725 -6.600 -14.487 -14.487 -20.018 -12.330 -11.125
4.750 -6.000 -14.569 -14.569 -19.486 -12.612 -11.361
4.775 -5.400 -14.652 -14.652 -18.950 -12.897 -11.598
4.800 -4.800 -14.734 -14.734 -18.409 -13.183 -11.837
4.825 -4.200 -14.784 -14.784 -17.864 -13.442 -12.045
4.850 -3.600 -14.834 -14.834 -17.314 -13.703 -12.254
4.875 -3.000 -14.883 -14.883 -16.758 -13.964 -12.464
4.900 -2.400 -14.933 -14.933 -16.198 -14.227 -12.675
4.925 -1.800 -14.950 -14.950 -15.634 -14.460 -12.856
4.950 -1.200 -14.967 -14.967 -15.064 -14.693 -13.037
4.975 -0.600 -14.983 -14.983 -14.488 -14.928 -13.219
5.000 0.000 -15.000 -15.000 -13.907 -15.162 -13.400
5.025 0.600 -14.983 -14.983 -13.321 -15.362 -13.545
5.050 1.200 -14.966 -14.966 -12.729 -15.561 -13.690
5.075 1.800 -14.950 -14.950 -12.132 -15.759 -13.834
5.100 2.400 -14.933 -14.933 -11.530 -15.956 -13.978
5.125 3.000 -14.883 -14.883 -10.922 -16.118 -14.086
5.150 3.600 -14.833 -14.833 -10.310 -16.278 -14.193
5.175 4.200 -14.784 -14.784 -9.693 -16.437 -14.299
5.200 4.800 -14.734 -14.734 -9.072 -16.595 -14.403
5.225 5.400 -14.651 -14.651 -8.446 -16.712 -14.469
5.250 6.000 -14.569 -14.569 -7.816 -16.827 -14.534
