# time(s) mx my mz trailx traily trailz
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
10.000 150.000 -14.695 0.000 145.000 -14.695 0.000
# --- reset ---
0.025 -109.350 0.235 -0.118 -113.985 -1.467 0.670
0.050 -108.700 0.471 -0.235 -113.335 -1.231 0.550
0.075 -108.050 0.706 -0.353 -112.686 -0.995 0.430
0.100 -107.400 0.942 -0.471 -112.036 -0.760 0.310
0.125 -106.750 1.177 -0.587 -111.387 -0.523 0.191
0.150 -106.100 1.413 -0.704 -110.738 -0.287 0.071
0.175 -105.450 1.648 -0.821 -110.089 -0.050 -0.049
0.200 -104.800 1.883 -0.937 -109.440 0.186 -0.168
0.225 -104.150 2.118 -1.052 -108.791 0.422 -0.287
0.250 -103.500 2.352 -1.166 -108.142 0.658 -0.407
0.275 -102.850 2.587 -1.281 -107.494 0.893 -0.526
0.300 -102.200 2.821 -1.395 -106.845 1.129 -0.645
0.325 -101.550 3.055 -1.507 -106.197 1.365 -0.763
0.350 -100.900 3.289 -1.618 -105.549 1.601 -0.882
0.375 -100.250 3.522 -1.730 -104.901 1.837 -1.000
0.400 -99.600 3.756 -1.841 -104.253 2.074 -1.118
0.425 -98.950 3.988 -1.948 -103.605 2.309 -1.233
0.450 -98.300 4.221 -2.056 -102.957 2.544 -1.348
0.475 -97.650 4.453 -2.163 -102.309 2.779 -1.464
0.500 -97.000 4.685 -2.270 -101.662 3.014 -1.579
0.525 -96.350 4.916 -2.372 -101.014 3.248 -1.690
0.550 -95.700 5.146 -2.474 -100.367 3.481 -1.802
0.575 -95.050 5.376 -2.577 -99.719 3.715 -1.913
0.600 -94.400 5.607 -2.679 -99.071 3.949 -2.025
0.625 -93.750 5.835 -2.775 -98.424 4.181 -2.133
0.650 -93.100 6.064 -2.872 -97.777 4.413 -2.240
0.675 -92.450 6.292 -2.968 -97.130 4.645 -2.348
0.700 -91.800 6.521 -3.065 -96.483 4.877 -2.456
0.725 -91.150 6.747 -3.154 -95.836 5.108 -2.558
0.750 -90.500 6.973 -3.244 -95.189 5.339 -2.659
0.775 -89.850 7.200 -3.333 -94.542 5.569 -2.761
0.800 -89.200 7.426 -3.423 -93.895 5.800 -2.863
0.825 -88.550 7.649 -3.505 -93.248 6.028 -2.959
0.850 -87.900 7.873 -3.587 -92.601 6.256 -3.055
0.875 -87.250 8.096 -3.669 -91.954 6.484 -3.151
0.900 -86.600 8.320 -3.751 -91.308 6.712 -3.247
0.925 -85.950 8.541 -3.824 -90.661 6.938 -3.335
0.950 -85.300 8.761 -3.898 -90.014 7.164 -3.423
0.975 -84.650 8.982 -3.971 -89.367 7.390 -3.511
1.000 -84.000 9.203 -4.045 -88.721 7.616 -3.599
1.025 -83.350 9.420 -4.110 -88.074 7.840 -3.680
1.050 -82.700 9.638 -4.174 -87.428 8.064 -3.761
1.075 -82.050 9.855 -4.239 -86.781 8.287 -3.842
1.100 -81.400 10.073 -4.304 -86.135 8.511 -3.923
1.125 -80.750 10.287 -4.359 -85.488 8.731 -3.995
1.150 -80.100 10.500 -4.414 -84.841 8.951 -4.067
1.175 -79.450 10.714 -4.469 -84.194 9.171 -4.139
1.200 -78.800 10.928 -4.524 -83.548 9.391 -4.211
1.225 -78.150 11.138 -4.569 -82.901 9.608 -4.274
1.250 -77.500 11.348 -4.614 -82.254 9.825 -4.336
1.275 -76.850 11.558 -4.659 -81.608 10.042 -4.399
1.300 -76.200 11.768 -4.704 -80.961 10.259 -4.461
1.325 -75.550 11.974 -4.739 -80.314 10.472 -4.515
1.350 -74.900 12.179 -4.773 -79.667 10.686 -4.569
1.375 -74.250 12.385 -4.808 -79.020 10.899 -4.623
1.400 -73.600 12.591 -4.843 -78.373 11.112 -4.676
1.425 -72.950 12.792 -4.867 -77.726 11.321 -4.719
1.450 -72.300 12.993 -4.890 -77.079 11.531 -4.761
1.475 -71.650 13.195 -4.914 -76.432 11.740 -4.804
